key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
ICLR:10009288,ICLR 2026,10009288,Trion: FFT-based Dynamic Subspace Selection for Low-Rank Adaptive Optimization of LLMs,,Ionut-Vlad Modoranu; Mher Safaryan; Erik Schultheis; Maksim Riabinin; Artem Chumachenko; Dan Alistarh,Accept (Poster),Matrix computation; Optimizer,"D: Memory-efficient and low-precision optimizers; X7: Structured products, transforms and GPU kernels",Dynamic low-rank gradient projections,Select columns from a fixed discrete-cosine basis using gradient alignment; use FFT-based DCT computation for large layers.,Approximates adaptive SVD/QR subspaces with a structured fixed basis.,Deep learning,,,"Optimizer: Trion selects low-rank gradient subspaces from a fixed DCT basis, using FFT computation to avoid costly per-layer SVD/QR and reduce optimizer memory. | Matrix computation: Select columns from a fixed discrete-cosine basis using gradient alignment; use FFT-based DCT computation for large layers.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=TkHjRwbMNl,https://iclr.cc/virtual/2026/poster/10009288,,https://openreview.net/pdf?id=TkHjRwbMNl,https://github.com/IST-DASLab/Trion,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=TkHjRwbMNl,,ICLR_10009288,"@misc{ICLR_10009288,
  title = {{Trion: FFT-based Dynamic Subspace Selection for Low-Rank Adaptive Optimization of LLMs}},
  author = {Ionut-Vlad Modoranu and Mher Safaryan and Erik Schultheis and Maksim Riabinin and Artem Chumachenko and Dan Alistarh},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=TkHjRwbMNl}
}",Generated from catalogue metadata,https://openreview.net/forum?id=TkHjRwbMNl
ICLR:10010426,ICLR 2026,10010426,TurboBoA: Faster and Exact Attention-aware Quantization without Backpropagation,,Junhan Kim; Yeo Jeong Park; Seungwoo Son; Chungman Lee; Ho-young Kim; Joonyoung Kim; Yongkweon Jeon,Accept (Poster),Matrix computation,X6: Matrix and tensor methods for compression,Attention-aware quantization error compensation,"Jointly quantize output channels using closed-form compensation, propagated-error correction and coordinate-descent grid refinement.","Exactness concerns the derived compensation rule/objective, not lossless model quantization.",Deep learning,,,"Matrix computation: Jointly quantize output channels using closed-form compensation, propagated-error correction and coordinate-descent grid refinement.",Official accepted-paper title and abstract; targeted full-text passage checked,"https://arxiv.org/html/2602.04929v1 — Section 3.1, Proposition 3.1, equations 4-5 and Algorithm 1; joint-channel compensation with Kronecker-structured Hessians. Exact compensation for the stated quadratic problem does not mean lossless quantization.",https://openreview.net/forum?id=HA0TnV8r7x,https://iclr.cc/virtual/2026/poster/10010426,,https://openreview.net/pdf?id=HA0TnV8r7x,https://github.com/SamsungLabs/TurboBoA.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=HA0TnV8r7x,,ICLR_10010426,"@misc{ICLR_10010426,
  title = {{TurboBoA: Faster and Exact Attention-aware Quantization without Backpropagation}},
  author = {Junhan Kim and Yeo Jeong Park and Seungwoo Son and Chungman Lee and Ho-young Kim and Joonyoung Kim and Yongkweon Jeon},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=HA0TnV8r7x}
}",Generated from catalogue metadata,https://openreview.net/forum?id=HA0TnV8r7x
ICLR:10006858,ICLR 2026,10006858,Two failure modes of deep transformers and how to avoid them: a unified theory of signal propagation at initialisation,,Alessio Giorlandino; Sebastian Goldt,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T3: Width/depth scaling and hyperparameter transfer; T5: Stability, curvature and edge-of-stability dynamics; T7: Initialization, normalization, weight decay and regularization",,,,,,,"Training dynamics: Derives Transformer trainability diagrams linking initialization to rank collapse, entropy collapse and vanishing gradients.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=utSqpxQHXq,https://iclr.cc/virtual/2026/poster/10006858,,https://openreview.net/pdf?id=utSqpxQHXq,,2026-09-23,Other deep learning,Weight scale; residual scale; depth; attention initialization,"Derives Transformer trainability diagrams linking initialization to rank collapse, entropy collapse and vanishing gradients.",Signal-propagation theory at initialization is not a guarantee of the entire nonlinear training trajectory.,24,2026,Accepted,https://openreview.net/forum?id=utSqpxQHXq,,ICLR_10006858,"@misc{ICLR_10006858,
  title = {{Two failure modes of deep transformers and how to avoid them: a unified theory of signal propagation at initialisation}},
  author = {Alessio Giorlandino and Sebastian Goldt},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=utSqpxQHXq}
}",Generated from catalogue metadata,https://openreview.net/forum?id=utSqpxQHXq
ICLR:10008790,ICLR 2026,10008790,TyphoonMLA: A Mixed Naive-Absorb MLA Kernel For Shared Prefix,,Ahmet Yüzügüler; Ahmet Çelik; Jiawei Zhuang; Lukas Cavigelli,Accept (Poster),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Multi-head latent attention with shared prefixes,Mix mathematically equivalent naive and absorbed formulations according to compute and bandwidth costs.,Specialized to MLA and shared-prefix workloads.,Deep learning,,,Matrix computation: Mix mathematically equivalent naive and absorbed formulations according to compute and bandwidth costs.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=ZfCCwJ4Wcs,https://iclr.cc/virtual/2026/poster/10008790,,https://openreview.net/pdf?id=ZfCCwJ4Wcs,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=ZfCCwJ4Wcs,,ICLR_10008790,"@misc{ICLR_10008790,
  title = {{TyphoonMLA: A Mixed Naive-Absorb MLA Kernel For Shared Prefix}},
  author = {Ahmet Yüzügüler and Ahmet Çelik and Jiawei Zhuang and Lukas Cavigelli},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=ZfCCwJ4Wcs}
}",Generated from catalogue metadata,https://openreview.net/forum?id=ZfCCwJ4Wcs
ICLR:10011274,ICLR 2026,10011274,Uncertainty-driven Embedding Convolution,,Sungjun Lim; Kangjun Noh; Youngjun Choi; Heeyoung Lee; Kyungwoo Song,Accept (Poster),Optimizer,"A: KFAC / EKFAC methods, applications, and substantive evaluations",,,,,,,"Optimizer: KFAC ablation: compares diagonal and KFAC Laplace covariance for embedding uncertainty. Main experiments use diagonal covariance; KFAC is a comparison, not the main UEC method.",Official accepted-paper title and abstract; targeted full-text passage checked,"https://arxiv.org/html/2507.20718 — Covariance-structure ablation, Table 17: diagonal versus KFAC; main experiments adopt diagonal covariance. Targeted check recorded in the earlier project catalog; not a complete paper review.",https://openreview.net/forum?id=7fdcVi2fTJ,https://iclr.cc/virtual/2026/poster/10011274,,https://openreview.net/pdf?id=7fdcVi2fTJ,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=7fdcVi2fTJ,,ICLR_10011274,"@misc{ICLR_10011274,
  title = {{Uncertainty-driven Embedding Convolution}},
  author = {Sungjun Lim and Kangjun Noh and Youngjun Choi and Heeyoung Lee and Kyungwoo Song},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=7fdcVi2fTJ}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7fdcVi2fTJ
ICLR:10011256,ICLR 2026,10011256,Understanding and Improving Hyperbolic Deep Reinforcement Learning,,Timo Klein; Thomas Lang; Andrii Shkabrii; Alexander Sturm; Kevin Sidak; Lukas Miklautz; Claudia Plant; Yllka Velaj; Sebastian Tschiatschek,Accept (Poster),Manifold,"M5: Supporting geometry, statistics, and training-dynamics papers",,,,,Poincare ball and hyperboloid representations,Related/supporting,Manifold: Hyper++ analyzes optimization instability in hyperbolic RL and improves regularization and layers; not a generic manifold optimization method.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7rfdenlP1L,https://iclr.cc/virtual/2026/poster/10011256,,https://openreview.net/pdf?id=7rfdenlP1L,https://github.com/Probabilistic-and-Interactive-ML/hyper-rl.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=7rfdenlP1L,,ICLR_10011256,"@misc{ICLR_10011256,
  title = {{Understanding and Improving Hyperbolic Deep Reinforcement Learning}},
  author = {Timo Klein and Thomas Lang and Andrii Shkabrii and Alexander Sturm and Kevin Sidak and Lukas Miklautz and Claudia Plant and Yllka Velaj and Sebastian Tschiatschek},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=7rfdenlP1L}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7rfdenlP1L
ICLR:10007330,ICLR 2026,10007330,Understanding and improving Shampoo and SOAP via Kullback-Leibler Minimization,,Wu Lin; Scott C. Lowe; Felix Dangel; Runa Eschenhagen; Zikun Xu; Roger Grosse,Accept (Poster),Matrix computation; Optimizer,"B: Shampoo, structured curvature, and matrix-function computation; X3: Fisher, Hessian, derivatives and implicit differentiation",Structured covariance estimates for Shampoo and SOAP,Replace Frobenius-motivated estimation with KL-divergence minimization to redesign the preconditioners.,A different approximation objective; comparative speed and accuracy depend on experiments.,Deep learning,,,Optimizer: KL-Shampoo and KL-SOAP reinterpret structured second moments through KL covariance estimation; KL-Shampoo avoids Adam grafting and its extra state memory. | Matrix computation: Replace Frobenius-motivated estimation with KL-divergence minimization to redesign the preconditioners.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=pQQuC1nIQq,https://iclr.cc/virtual/2026/poster/10007330,,https://openreview.net/pdf?id=pQQuC1nIQq,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=pQQuC1nIQq,,ICLR_10007330,"@misc{ICLR_10007330,
  title = {{Understanding and improving Shampoo and SOAP via Kullback-Leibler Minimization}},
  author = {Wu Lin and Scott C. Lowe and Felix Dangel and Runa Eschenhagen and Zikun Xu and Roger Grosse},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=pQQuC1nIQq}
}",Generated from catalogue metadata,https://openreview.net/forum?id=pQQuC1nIQq
ICLR:10010523,ICLR 2026,10010523,Understanding and Relaxing the Limitations of Transformers for Linear Algebra,,Andres Potapczynski; Alex Ali; Andrew Gordon Wilson,Accept (Poster),Matrix computation,"X8: Linear systems, sparse solvers and Gaussian processes",Learned matrix operations and iterative downstream computations,"RangeFormer combines matrix-aware embeddings, linear attention, looping and structured training distributions.",Studies learned approximations and OOD limitations; not a replacement for guaranteed numerical solvers.,Deep learning,,,"Matrix computation: RangeFormer combines matrix-aware embeddings, linear attention, looping and structured training distributions.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=GBkRMi3qjD,https://iclr.cc/virtual/2026/poster/10010523,,https://openreview.net/pdf?id=GBkRMi3qjD,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=GBkRMi3qjD,,ICLR_10010523,"@misc{ICLR_10010523,
  title = {{Understanding and Relaxing the Limitations of Transformers for Linear Algebra}},
  author = {Andres Potapczynski and Alex Ali and Andrew Gordon Wilson},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=GBkRMi3qjD}
}",Generated from catalogue metadata,https://openreview.net/forum?id=GBkRMi3qjD
ICLR:10011425,ICLR 2026,10011425,Understanding the Implicit Biases of Design Choices for Time Series Foundation Models,,Annan Yu; Danielle Maddix; Boran Han; Xiyuan Zhang; Abdul Fatir Ansari; Oleksandr Shchur; Christos Faloutsos; Andrew Gordon Wilson; Michael W Mahoney; Bernie Wang,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T6: Feature learning, implicit bias and generalization dynamics; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Analyzes how model-design choices induce interacting biases in time-series foundation models.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=5jkzTzV5Ao,https://iclr.cc/virtual/2026/poster/10011425,,https://openreview.net/pdf?id=5jkzTzV5Ao,,2026-09-23,Other deep learning,Patch size; embeddings; training objective,Analyzes how model-design choices induce interacting biases in time-series foundation models.,Time-series-specific findings are supporting evidence rather than LLM training rules.,0,2026,Accepted,https://openreview.net/forum?id=5jkzTzV5Ao,,ICLR_10011425,"@misc{ICLR_10011425,
  title = {{Understanding the Implicit Biases of Design Choices for Time Series Foundation Models}},
  author = {Annan Yu and Danielle Maddix and Boran Han and Xiyuan Zhang and Abdul Fatir Ansari and Oleksandr Shchur and Christos Faloutsos and Andrew Gordon Wilson and Michael W Mahoney and Bernie Wang},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=5jkzTzV5Ao}
}",Generated from catalogue metadata,https://openreview.net/forum?id=5jkzTzV5Ao
ICLR:10009619,ICLR 2026,10009619,Understanding the Mechanisms of Fast Hyperparameter Transfer,,Nikhil Ghosh; Denny Wu; Alberto Bietti,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T3: Width/depth scaling and hyperparameter transfer",,,,,,,"Optimizer: Analyzes mechanisms that permit fast hyperparameter transfer, with theoretical examples and an empirically tested trajectory-decomposition conjecture for LLMs. | Training dynamics: Analyzes mechanisms that permit fast hyperparameter transfer, with theoretical examples and an empirically tested trajectory-decomposition conjecture for LLMs.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=Q7mLKxQ8qk,https://iclr.cc/virtual/2026/poster/10009619,,https://openreview.net/pdf?id=Q7mLKxQ8qk,,2026-09-23,LLM training,Proxy-model size; training trajectory; hyperparameter transfer,"Analyzes mechanisms that permit fast hyperparameter transfer, with theoretical examples and an empirically tested trajectory-decomposition conjecture for LLMs.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=Q7mLKxQ8qk,,ICLR_10009619,"@misc{ICLR_10009619,
  title = {{Understanding the Mechanisms of Fast Hyperparameter Transfer}},
  author = {Nikhil Ghosh and Denny Wu and Alberto Bietti},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=Q7mLKxQ8qk}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Q7mLKxQ8qk
ICLR:10007967,ICLR 2026,10007967,UniQL: Unified Quantization and Low-rank Compression for Adaptive Edge LLMs,,Hung-Yueh Chiang; Chi-Chih Chang; Yu-Chen Lu; Chien-Yu Lin; Kai-Chiang Wu; Mohamed Abdelfattah; Diana Marculescu,Accept (Poster),Matrix computation,X6: Matrix and tensor methods for compression,Jointly quantized and low-rank edge-model weights,"Use structured sorting, quantization-aware SVD and fused rotary-embedding computation.",Combines several compression operations; no universal decomposition optimality claim.,Deep learning,,,"Matrix computation: Use structured sorting, quantization-aware SVD and fused rotary-embedding computation.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=iOGu4wtDTF,https://iclr.cc/virtual/2026/poster/10007967,,https://openreview.net/pdf?id=iOGu4wtDTF,https://github.com/enyac-group/UniQL.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=iOGu4wtDTF,,ICLR_10007967,"@misc{ICLR_10007967,
  title = {{UniQL: Unified Quantization and Low-rank Compression for Adaptive Edge LLMs}},
  author = {Hung-Yueh Chiang and Chi-Chih Chang and Yu-Chen Lu and Chien-Yu Lin and Kai-Chiang Wu and Mohamed Abdelfattah and Diana Marculescu},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=iOGu4wtDTF}
}",Generated from catalogue metadata,https://openreview.net/forum?id=iOGu4wtDTF
